Day,Mid,Bid,Ask,Spread,Drift,Volatility,Jump,News
1832,83.8691,78.9615,88.7767,9.8152,0.0001531,-0.0184803,0,No news
1833,83.2633,78.3003,88.2263,9.926,0.000150035,-0.00739994,0,No news
1834,80.4395,75.4623,85.4168,9.95445,5.26281e-05,-0.00455459,-0.03,"Rumor: firm exploring strategic options"
1835,80.9397,75.9091,85.9703,10.0613,6.94053e-05,0.00612938,0,No news
1836,81.0352,76.0301,86.0403,10.0102,0.00015837,0.00102102,0,No news
1837,76.0162,71.086,80.9464,9.86042,1.98335e-05,-0.0139577,-0.05,"Global macro uncertainty rises"
1838,76.9352,71.8753,81.9952,10.12,2.08593e-05,0.0119972,0,No news
1839,78.1926,73.1116,83.2736,10.162,7.84741e-06,0.0162026,0,No news
1840,78.5288,73.5082,83.5495,10.0413,0.000160388,0.0041305,0,No news
1841,78.1759,73.1992,83.1526,9.95334,0.000161555,-0.00466582,0,No news
1842,78.8473,73.8054,83.8893,10.0839,0.000163897,0.00838809,0,No news
1843,79.1917,74.1707,84.2127,10.042,0.000156639,0.00420131,0,No news
1844,80.3602,75.2877,85.4326,10.145,0.000152224,0.0144952,0,No news
1845,80.4139,75.4113,85.4165,10.0051,0.000154566,0.000514006,0,No news
1846,80.4167,75.4173,85.416,9.99875,0.000159103,-0.000124987,0,No news
1847,79.0096,74.0986,83.9206,9.8219,0.000157823,-0.0178097,0,No news
1848,80.3144,75.2332,85.3955,10.1622,0.000157922,0.016221,0,No news
1849,79.6987,74.7379,84.6594,9.92149,0.000155527,-0.00785092,0,No news
1850,79.2043,74.2362,84.1724,9.9362,0.000157257,-0.00637974,0,No news
1851,79.3133,74.3073,84.3194,10.0122,0.000159616,0.00121627,0,No news
1852,79.8707,74.8364,84.9049,10.0684,0.000158991,0.00684332,0,No news
1853,79.9648,74.9597,84.9698,10.0101,0.000164087,0.0010133,0,No news
1854,80.6477,75.606,85.6894,10.0834,0.000165452,0.00833884,0,No news
1855,76.7115,71.7119,81.7111,9.99921,4.05018e-05,-7.86837e-05,-0.05,"Global macro uncertainty rises"
1856,76.2447,71.2755,81.2139,9.93838,5.76625e-05,-0.00616192,0,No news
1857,75.1289,70.2029,80.0548,9.85195,6.25013e-05,-0.0148055,0,No news
1858,74.4435,69.4902,79.3968,9.90664,0.000172286,-0.00933636,0,No news
1859,74.6221,69.611,79.6332,10.0223,0.000169944,0.00222613,0,No news
1860,74.0555,69.0944,79.0165,9.92205,0.000172316,-0.00779501,0,No news
1861,74.5547,69.522,79.5875,10.0655,0.000172628,0.00654676,0,No news
1862,75.221,70.1773,80.2646,10.0872,0.000173653,0.00872263,0,No news
1863,75.2795,70.2765,80.2825,10.006,0.000176057,0.000601456,0,No news
1864,75.8414,70.8051,80.8778,10.0726,0.000173449,0.00726408,0,No news
1865,75.8489,70.8493,80.8486,9.99932,0.000166665,-6.79678e-05,0,No news
1866,76.8081,71.7461,81.8701,10.124,0.000168227,0.0123988,0,No news
1867,75.6351,70.7129,80.5573,9.8444,0.000170119,-0.0155601,0,No news
1868,75.7457,70.7392,80.7521,10.0129,0.000168118,0.00129247,0,No news
1869,75.4097,70.4328,80.3867,9.95387,0.000168017,-0.00461293,0,No news
1870,75.4108,70.4116,80.4101,9.99847,0.00016776,-0.000153002,0,No news
1871,75.5916,70.5805,80.6028,10.0223,0.000166846,0.00222772,0,No news
1872,75.4059,70.419,80.3927,9.97372,0.000167744,-0.00262821,0,No news
1873,76.8219,71.7297,81.914,10.1844,0.000167219,0.0184367,0,No news
1874,76.9339,71.9275,81.9404,10.0129,0.000167202,0.00129086,0,No news
1875,77.7181,72.6682,82.7679,10.0997,0.000170267,0.00997028,0,No news
1876,78.1622,73.1345,83.1898,10.0553,0.000170214,0.00552805,0,No news
1877,77.5328,72.574,82.4915,9.91745,0.000169357,-0.00825474,0,No news
1878,77.449,72.4553,82.4428,9.98747,0.000171947,-0.00125259,0,No news
1879,77.9029,72.8746,82.9313,10.0567,0.000173534,0.00567011,0,No news
1880,77.6869,72.7017,82.6722,9.97047,0.000176835,-0.00295322,0,No news
1881,76.9755,72.0224,81.9286,9.90622,0.000177224,-0.0093777,0,No news
1882,76.4402,71.4759,81.4044,9.92846,0.000175456,-0.00715387,0,No news
1883,76.3379,71.3455,81.3303,9.98483,0.0001781,-0.00151657,0,No news
1884,76.406,71.4024,81.4096,10.0072,0.000176423,0.00071511,0,No news
1885,76.0752,71.0978,81.0526,9.95484,0.00017698,-0.00451623,0,No news
1886,75.6061,70.6379,80.5743,9.93641,0.00017319,-0.00635889,0,No news
1887,74.9961,70.0375,79.9548,9.9173,0.000169675,-0.00826978,0,No news
1888,75.7071,70.6608,80.7535,10.0927,0.000170303,0.00926594,0,No news
1889,74.9902,70.0386,79.9418,9.90314,0.000171381,-0.00968636,0,No news
1890,73.9544,69.0248,78.884,9.85925,0.000166503,-0.0140753,0,No news
1891,75.0271,69.9559,80.0983,10.1424,0.000164089,0.0142363,0,No news
1892,74.3457,69.3921,79.2993,9.90715,0.000161669,-0.00928515,0,No news
1893,75.2504,70.1907,80.3101,10.1193,0.000160433,0.0119349,0,No news
1894,76.4008,71.3257,81.4759,10.1501,0.000160853,0.0150114,0,No news
1895,76.9142,71.8815,81.9469,10.0653,0.00016426,0.00653291,0,No news
1896,76.9627,71.9603,81.965,10.0046,0.000165349,0.000464662,0,No news
1897,77.7432,72.6936,82.7928,10.0992,0.000167715,0.009923,0,No news
1898,78.2296,73.1993,83.26,10.0607,0.000170867,0.00606648,0,No news
1899,79.8923,74.9379,84.8468,9.90894,0.000137082,-0.00910578,0.03,"Rumor: firm exploring strategic options"
1900,79.6485,74.6645,84.6325,9.96797,0.000146195,-0.00320252,0,No news
1901,79.4743,74.4861,84.4625,9.9764,0.0001696,-0.00235992,0,No news
1902,80.3143,75.2625,85.366,10.1035,0.000169019,0.0103451,0,No news
1903,80.6646,75.6437,85.6855,10.0418,0.000170039,0.00418244,0,No news
1904,80.798,75.7906,85.8054,10.0148,0.000169719,0.00148295,0,No news
1905,81.6071,76.5581,86.656,10.098,0.000168151,0.00979522,0,No news
1906,81.6318,76.6312,86.6325,10.0014,0.000167604,0.000136012,0,No news
1907,81.7504,76.744,86.7568,10.0128,0.000168257,0.00128323,0,No news
1908,81.5154,76.5306,86.5002,9.96952,0.000169449,-0.00304838,0,No news
1909,81.241,76.2588,86.2233,9.96457,0.000171523,-0.0035429,0,No news
1910,81.7505,76.7201,86.7809,10.0608,0.000169837,0.00608139,0,No news
1911,81.1304,76.1693,86.0914,9.92214,0.000171718,-0.00778611,0,No news
1912,80.5154,75.5543,85.4765,9.92219,0.000171626,-0.00778101,0,No news
1913,80.5229,75.5232,85.5225,9.99927,0.000166103,-7.27609e-05,0,No news
1914,80.8512,75.8317,85.8707,10.039,0.000164764,0.00390418,0,No news
1915,81.4684,76.4312,86.5056,10.0744,0.000163387,0.00744172,0,No news
1916,75.947,71.1484,80.7457,9.59733,8.83576e-05,-0.0402675,-0.03,"Rumor: firm exploring strategic options"
1917,75.7491,70.7626,80.7356,9.97306,8.45545e-05,-0.00269426,0,No news
1918,75.9154,70.9052,80.9255,10.0203,0.000162023,0.00203063,0,No news
1919,76.1448,71.1305,81.1591,10.0286,0.000160194,0.00285698,0,No news
1920,75.6934,70.7239,80.6629,9.93896,0.000158949,-0.0061045,0,No news
1921,75.7703,70.766,80.7746,10.0086,0.000157036,0.000858237,0,No news
1922,75.537,70.5532,80.5208,9.96759,0.000157452,-0.00324075,0,No news
1923,76.3905,71.3351,81.4459,10.1108,0.000158222,0.0110774,0,No news
1924,76.3187,71.3242,81.3132,9.98898,0.000162207,-0.00110226,0,No news
1925,75.77,70.8068,80.7331,9.92621,0.000162212,-0.00737877,0,No news
1926,75.7029,70.7082,80.6977,9.98948,0.00016691,-0.00105176,0,No news
1927,76.0713,71.0479,81.0947,10.0469,0.000168685,0.00468559,0,No news
1928,75.1622,70.2231,80.1012,9.87808,0.0001686,-0.0121919,0,No news
1929,74.4251,69.4753,79.375,9.89973,0.000172648,-0.010027,0,No news
1930,73.9844,69.0149,78.9538,9.93889,0.000171708,-0.00611111,0,No news
1931,73.6784,68.7,78.6568,9.9568,0.000174798,-0.00431958,0,No news
1932,72.8779,67.9334,77.8224,9.88902,0.000173566,-0.0110975,0,No news
1933,73.2834,68.2565,78.3103,10.0537,0.000175004,0.00537363,0,No news
1934,73.3837,68.3778,78.3897,10.0119,0.000178915,0.00118937,0,No news
1935,74.1708,69.1184,79.2232,10.1049,0.000179436,0.0104887,0,No news
1936,73.9211,68.9388,78.9033,9.96449,0.000178007,-0.0035507,0,No news
1937,69.8263,64.8616,74.7909,9.92928,8.38001e-05,-0.0070715,-0.05,"Global macro uncertainty rises"
1938,68.6684,63.7524,73.5844,9.83201,7.74057e-05,-0.0167989,0,No news
1939,67.6615,62.7357,72.5872,9.85155,7.32796e-05,-0.014845,0,No news
1940,68.2672,63.2235,73.3109,10.0874,0.000171861,0.00874127,0,No news
1941,67.7548,62.7934,72.7163,9.92296,0.000169829,-0.0077039,0,No news
1942,67.5767,62.5907,72.5627,9.97195,0.000172498,-0.0028053,0,No news
1943,68.0472,63.0133,73.081,10.0677,0.000170895,0.00676699,0,No news
1944,67.8513,62.8665,72.8361,9.96953,0.000164533,-0.00304684,0,No news
1945,67.7122,62.7233,72.7012,9.97786,0.000162394,-0.00221431,0,No news
1946,67.9749,62.9563,72.9934,10.0371,0.00015899,0.00371205,0,No news
1947,67.4741,62.3615,72.5868,10.2253,8.05102e-05,0.022526,-0.03,"Rumor: firm exploring strategic options"
1948,68.4974,63.4225,73.5722,10.1497,8.56517e-05,0.0149651,0,No news
1949,68.3106,63.3251,73.2962,9.9711,0.000159979,-0.00289008,0,No news
1950,67.5558,62.6121,72.4995,9.88734,0.000154929,-0.0112659,0,No news
1951,67.5934,62.5914,72.5953,10.004,0.000160518,0.000395387,0,No news
1952,67.0482,62.0895,72.0069,9.9174,0.000162022,-0.00826049,0,No news
1953,67.2648,62.2495,72.2801,10.0306,0.000164811,0.00306033,0,No news
1954,66.3137,61.3857,71.2417,9.85597,0.000163204,-0.0144028,0,No news
1955,66.9952,61.9449,72.0455,10.1006,0.00016534,0.0100582,0,No news
1956,67.2505,62.2323,72.2686,10.0363,0.000168733,0.00363463,0,No news
1957,68.245,63.1724,73.3175,10.1451,0.000165563,0.0145142,0,No news
1958,69.0915,64.0307,74.1523,10.1216,0.000170797,0.0121568,0,No news
1959,68.6404,63.674,73.6068,9.93277,0.000173061,-0.00672311,0,No news
1960,68.4605,63.4745,73.4465,9.97203,0.000173017,-0.00279708,0,No news
1961,68.1637,63.1863,73.141,9.95477,0.000177158,-0.00452274,0,No news
1962,67.7671,62.7971,72.737,9.93987,0.000177554,-0.00601261,0,No news
1963,68.2944,63.2566,73.3323,10.0757,0.000177119,0.00757457,0,No news
1964,67.5522,62.6077,72.4967,9.88896,0.000176385,-0.0111038,0,No news
1965,67.2523,62.2754,72.2291,9.95372,0.000178226,-0.00462818,0,No news
1966,67.0416,62.0582,72.025,9.96683,0.000180269,-0.00331723,0,No news
1967,67.488,62.4557,72.5202,10.0646,0.000180149,0.00645531,0,No news
1968,67.8253,62.8012,72.8493,10.048,0.000181244,0.00480416,0,No news
1969,67.6162,62.6325,72.5998,9.96731,0.000181294,-0.00326852,0,No news
1970,67.8935,62.8739,72.913,10.0391,0.000181571,0.00391065,0,No news
1971,68.2089,63.1866,73.2312,10.0446,0.000178132,0.00445703,0,No news
1972,67.5794,62.6266,72.5321,9.9055,0.000177646,-0.00944988,0,No news
1973,67.6787,62.6723,72.6852,10.0129,0.000178397,0.00129086,0,No news
1974,67.7872,62.7801,72.7943,10.0142,0.000177662,0.00142353,0,No news
1975,68.6431,63.5812,73.705,10.1237,0.000175909,0.0123718,0,No news
1976,69.2472,64.2043,74.2902,10.0859,0.000174109,0.0085883,0,No news
1977,68.802,63.8352,73.7689,9.93375,0.000175443,-0.00662518,0,No news
1978,68.4939,63.5173,73.4706,9.95335,0.000176516,-0.00466469,0,No news
1979,68.5534,63.5499,73.5568,10.0069,0.000175741,0.00069164,0,No news
1980,68.5668,63.5667,73.567,10.0002,0.000173993,2.24335e-05,0,No news
1981,69.0068,63.9757,74.0379,10.0622,0.000175422,0.00622101,0,No news
1982,69.6011,64.5591,74.643,10.084,0.000175729,0.00839848,0,No news
1983,70.0628,65.0306,75.0951,10.0644,0.000170645,0.00644236,0,No news
1984,70.0792,65.0788,75.0795,10.0007,0.000166532,6.61897e-05,0,No news
1985,69.2157,64.2785,74.1529,9.87436,0.000166306,-0.0125635,0,No news
1986,70.4272,65.3412,75.5131,10.1718,0.000167648,0.0171832,0,No news
1987,70.5856,65.5752,75.596,10.0207,0.000173212,0.00207379,0,No news
1988,69.7961,64.8532,74.7391,9.88582,0.000171241,-0.0114185,0,No news
1989,70.7553,65.6879,75.8226,10.1347,0.000174112,0.0134741,0,No news
1990,70.8286,65.8243,75.8329,10.0086,0.000174154,0.000861505,0,No news
1991,70.0311,65.0886,74.9737,9.88504,0.000172805,-0.0114956,0,No news
1992,69.9008,64.911,74.8906,9.97965,0.000171871,-0.00203506,0,No news
1993,69.2117,64.2621,74.1613,9.89923,0.000170144,-0.0100765,0,No news
1994,73.0226,68.0052,78.0399,10.0347,0.000128219,0.00346974,0.05,"Global macro uncertainty rises"
1995,72.0265,67.0958,76.9572,9.86132,0.00013372,-0.013868,0,No news
1996,73.1857,68.1066,78.2649,10.1583,0.000138743,0.0158275,0,No news
1997,73.5227,68.5006,78.5448,10.0442,0.000171679,0.00442202,0,No news
1998,72.7934,67.8441,77.7427,9.89857,0.000174455,-0.010143,0,No news
1999,72.2742,67.3108,77.2375,9.92667,0.000174622,-0.00733324,0,No news
2000,72.397,67.3893,77.4046,10.0153,0.000166583,0.00153095,0,No news
2001,71.6121,66.6674,76.5567,9.8893,0.000168888,-0.0110699,0,No news
2002,71.3508,66.37,76.3317,9.96176,0.000169897,-0.00382418,0,No news
2003,71.248,66.2561,76.24,9.98386,0.000172076,-0.00161411,0,No news
2004,71.1325,66.1415,76.1235,9.98205,0.00017227,-0.00179502,0,No news
2005,71.4628,66.4404,76.4851,10.0446,0.000168675,0.00446346,0,No news
2006,72.1384,67.0922,77.1846,10.0924,0.000168446,0.00924142,0,No news
2007,72.1485,67.1486,77.1483,9.99971,0.000168628,-2.91134e-05,0,No news
2008,72.3203,67.3092,77.3314,10.0221,0.000166952,0.0022121,0,No news
2009,71.5411,66.5961,76.4861,9.88998,0.000169193,-0.0110016,0,No news
2010,71.5532,66.5532,76.5532,10,0.000166735,2.46067e-06,0,No news
2011,72.5295,67.4626,77.5965,10.1339,0.000164155,0.0133877,0,No news
2012,72.2857,67.3034,77.2681,9.9647,0.00016274,-0.00352976,0,No news
2013,71.8116,66.8453,76.7778,9.93256,0.000163121,-0.00674406,0,No news
2014,71.3322,66.3665,76.2979,9.93137,0.000165257,-0.00686251,0,No news
2015,72.022,66.9748,77.0693,10.0946,0.000166952,0.00945681,0,No news
